time,hex,int,voltage
2020-05-06 17:46:08.507114,0x18b05,101125,3.85791875
2020-05-06 17:46:08.564800,0x193e5,103397,3.94459555
2020-05-06 17:46:08.621508,0x19c6d,105581,4.02791515
2020-05-06 17:46:08.679370,0x1a42b,107563,4.10352845
2020-05-06 17:46:08.735539,0x1ab80,109440,4.175136
2020-05-06 17:46:08.792843,0x1b28c,111244,4.2439586
2020-05-06 17:46:08.848516,0x1b8a5,112805,4.30351075
2020-05-06 17:46:08.906446,0x1be66,114278,4.3597057
2020-05-06 17:46:08.962155,0x1c398,115608,4.4104452
2020-05-06 17:46:09.020032,0x1c7f2,116722,4.4529442999999995
2020-05-06 17:46:09.076019,0x1cb33,117555,4.48472325
2020-05-06 17:46:09.133396,0x1cf80,118656,4.5267264
2020-05-06 17:46:09.189972,0x1d25b,119387,4.55461405
2020-05-06 17:46:09.246702,0x1d4a4,119972,4.5769318
2020-05-06 17:46:09.304876,0x1d609,120329,4.59055135
2020-05-06 17:46:09.361208,0x1d723,120611,4.60130965
2020-05-06 17:46:09.419872,0x1d76c,120684,4.6040946
2020-05-06 17:46:09.476110,0x1d73d,120637,4.60230155
2020-05-06 17:46:09.532935,0x1d66d,120429,4.59436635
2020-05-06 17:46:09.589593,0x1d4e3,120035,4.57933525
2020-05-06 17:46:09.646857,0x1d302,119554,4.5609851
2020-05-06 17:46:09.703748,0x1d056,118870,4.5348904999999995
2020-05-06 17:46:09.760492,0x1cd16,118038,4.5031497
2020-05-06 17:46:09.817912,0x1c941,117057,4.46572455
2020-05-06 17:46:09.873668,0x1c4cd,115917,4.42223355
2020-05-06 17:46:09.931328,0x1bfee,114670,4.3746605
2020-05-06 17:46:09.987209,0x1ba72,113266,4.3210979
2020-05-06 17:46:10.043919,0x1b443,111683,4.26070645
2020-05-06 17:46:10.099955,0x1ad90,109968,4.1952792
2020-05-06 17:46:10.157485,0x1a69a,108186,4.1272959
2020-05-06 17:46:10.213725,0x19eb5,106165,4.05019475
2020-05-06 17:46:10.271477,0x196c7,104135,3.97275025
2020-05-06 17:46:10.328196,0x18dba,101818,3.8843567
2020-05-06 17:46:10.385476,0x18450,99408,3.7924151999999998
2020-05-06 17:46:10.443023,0x17a6e,96878,3.6958957
2020-05-06 17:46:10.500009,0x17025,94245,3.59544675
2020-05-06 17:46:10.559565,0x16548,91464,3.4893516
2020-05-06 17:46:10.637711,0x15991,88465,3.37493975
2020-05-06 17:46:10.696240,0x14960,84320,3.216808
2020-05-06 17:46:10.752485,0x13cfa,81146,3.0957198999999997
2020-05-06 17:46:10.809342,0x1304c,77900,2.971885
2020-05-06 17:46:10.866605,0x12327,74535,2.84351025
2020-05-06 17:46:10.922850,0x11598,71064,2.7110916
2020-05-06 17:46:10.980405,0x10808,67592,2.5786348
2020-05-06 17:46:11.036496,0xf984,63876,2.4368694
2020-05-06 17:46:11.093793,0xeb90,60304,2.3005976
2020-05-06 17:46:11.149467,0xdc95,56469,2.15429235
2020-05-06 17:46:11.207165,0xcdfd,52733,2.0117639499999997
2020-05-06 17:46:11.262496,0xbe7d,48765,1.86038475
2020-05-06 17:46:11.320057,0xaf32,44850,1.7110275
2020-05-06 17:46:11.384136,0x9f57,40791,1.55617665
2020-05-06 17:46:11.460847,0x8d45,36165,1.3796947499999999
2020-05-06 17:46:11.517259,0x7756,30550,1.1654825
2020-05-06 17:46:11.574095,0x6772,26482,1.0102883
2020-05-06 17:46:11.631297,0x56c9,22217,0.8475785499999999
2020-05-06 17:46:11.688280,0x45ff,17919,0.68360985
2020-05-06 17:46:11.745093,0x351c,13596,0.5186874
2020-05-06 17:46:11.801104,0x2450,9296,0.35464239999999997
2020-05-06 17:46:11.858032,0x13be,5054,0.19281009999999998
2020-05-06 17:46:11.914370,0x2e7,743,0.028345449999999998
2020-05-06 17:46:11.972115,0x3f283,258691,-0.13093835000000098
2020-05-06 17:46:12.028824,0x3e18c,254348,-0.29662380000000077
2020-05-06 17:46:12.085358,0x3d093,250003,-0.4623855500000005
2020-05-06 17:46:12.143028,0x3bffd,245757,-0.6243704500000007
2020-05-06 17:46:12.213958,0x3af1a,241434,-0.7892928999999995
2020-05-06 17:46:12.282930,0x39b18,236312,-0.9846971999999994
2020-05-06 17:46:12.338173,0x386af,231087,-1.1840309500000004
2020-05-06 17:46:12.395454,0x3771a,227098,-1.3362113000000004
2020-05-06 17:46:12.452041,0x366e1,222945,-1.494648250000001
2020-05-06 17:46:12.509531,0x3572d,218925,-1.6480112499999997
2020-05-06 17:46:12.565941,0x34737,214839,-1.8038921499999994
2020-05-06 17:46:12.623181,0x337f5,210933,-1.952906050000001
2020-05-06 17:46:12.681679,0x328c9,207049,-2.10108065
2020-05-06 17:46:12.738251,0x31958,203096,-2.2518876
2020-05-06 17:46:12.795200,0x30b3b,199483,-2.3897235500000003
2020-05-06 17:46:12.851420,0x2fcde,195806,-2.5300011
2020-05-06 17:46:12.908134,0x2ef01,192257,-2.66539545
2020-05-06 17:46:12.964541,0x2e151,188753,-2.7990730500000005
2020-05-06 17:46:13.041421,0x2d43c,185404,-2.9268374
2020-05-06 17:46:13.104371,0x2c304,180996,-3.0950026
2020-05-06 17:46:13.161581,0x2b576,177526,-3.2273831
2020-05-06 17:46:13.219479,0x2a992,174482,-3.3435117000000005
2020-05-06 17:46:13.275308,0x29de0,171488,-3.4577328000000005
2020-05-06 17:46:13.333102,0x2935f,168799,-3.5603181500000005
2020-05-06 17:46:13.389006,0x28815,165909,-3.6705716500000003
2020-05-06 17:46:13.446785,0x27ecf,163535,-3.76113975
2020-05-06 17:46:13.503010,0x2756b,161131,-3.85285235
2020-05-06 17:46:13.561308,0x26c3c,158780,-3.9425430000000006
2020-05-06 17:46:13.617992,0x26387,156551,-4.02757935
2020-05-06 17:46:13.675503,0x25bcb,154571,-4.1031163500000005
2020-05-06 17:46:13.732728,0x25451,152657,-4.17613545
2020-05-06 17:46:13.789703,0x24d52,150866,-4.2444621
2020-05-06 17:46:13.847123,0x246e4,149220,-4.307257
2020-05-06 17:46:13.903877,0x2411c,147740,-4.363719000000001
2020-05-06 17:46:13.961477,0x23bf4,146420,-4.414077
2020-05-06 17:46:14.018596,0x2375a,145242,-4.4590177
2020-05-06 17:46:14.075885,0x23375,144245,-4.4970532500000004
2020-05-06 17:46:14.133610,0x23023,143395,-4.52948075
2020-05-06 17:46:14.189748,0x22ce8,142568,-4.5610308
2020-05-06 17:46:14.247851,0x22ac4,142020,-4.581937
2020-05-06 17:46:14.303695,0x22926,141606,-4.5977311
2020-05-06 17:46:14.362079,0x22851,141393,-4.60585705
2020-05-06 17:46:14.418596,0x227e3,141283,-4.61005355
2020-05-06 17:46:14.476721,0x22815,141333,-4.60814605
2020-05-06 17:46:14.554125,0x228b0,141488,-4.6022328
2020-05-06 17:46:14.618394,0x22b07,142087,-4.57938095
2020-05-06 17:46:14.675939,0x22dcc,142796,-4.5523326
2020-05-06 17:46:14.733209,0x230a9,143529,-4.52436865
2020-05-06 17:46:14.790364,0x23433,144435,-4.48980475
2020-05-06 17:46:14.848695,0x23845,145477,-4.45005245
2020-05-06 17:46:14.905198,0x23d28,146728,-4.4023268
2020-05-06 17:46:14.963341,0x2424e,148046,-4.3520451
2020-05-06 17:46:15.019399,0x24855,149589,-4.29317965
2020-05-06 17:46:15.077024,0x24ef3,151283,-4.22855355
2020-05-06 17:46:15.133247,0x255e6,153062,-4.1606847
2020-05-06 17:46:15.191147,0x25d73,154995,-4.08694075
2020-05-06 17:46:15.248612,0x26585,157061,-4.00812285
2020-05-06 17:46:15.305634,0x26e28,159272,-3.9237732000000003
2020-05-06 17:46:15.362798,0x27761,161633,-3.83370105
2020-05-06 17:46:15.419397,0x280d4,164052,-3.7414161999999997
2020-05-06 17:46:15.476754,0x28b18,166680,-3.641158
2020-05-06 17:46:15.533509,0x295d8,169432,-3.5361692
2020-05-06 17:46:15.590647,0x2a0bb,172219,-3.4298451500000002
2020-05-06 17:46:15.647184,0x2abc1,175041,-3.3221858500000003
2020-05-06 17:46:15.704354,0x2b80c,178188,-3.2021278000000004
2020-05-06 17:46:15.761626,0x2c46d,181357,-3.0812304500000005
2020-05-06 17:46:15.818364,0x2d15b,184667,-2.95495395
2020-05-06 17:46:15.876315,0x2de58,187992,-2.8281052000000004
2020-05-06 17:46:15.932597,0x2ec4a,191562,-2.6919097
2020-05-06 17:46:15.990278,0x2f9fa,195066,-2.5582321000000006
2020-05-06 17:46:16.067010,0x30852,198738,-2.4181453
2020-05-06 17:46:16.132227,0x31bf5,203765,-2.2263652500000006
2020-05-06 17:46:16.189031,0x32d36,208182,-2.0578567000000003
2020-05-06 17:46:16.246172,0x33c5d,212061,-1.909872850000001
2020-05-06 17:46:16.303686,0x34ba6,215974,-1.7605918999999997
2020-05-06 17:46:16.360962,0x35b8c,220044,-1.6053213999999993
2020-05-06 17:46:16.417515,0x36bbd,224189,-1.4471896500000003
2020-05-06 17:46:16.474204,0x37b9d,228253,-1.2921480499999998
2020-05-06 17:46:16.531549,0x38bdd,232413,-1.1334440499999996
2020-05-06 17:46:16.588277,0x39c76,236662,-0.9713446999999995
2020-05-06 17:46:16.645613,0x3ace2,240866,-0.8109621000000011
2020-05-06 17:46:16.702605,0x3bd58,245080,-0.6501979999999996
2020-05-06 17:46:16.759447,0x3ce71,249457,-0.48321544999999944
2020-05-06 17:46:16.817895,0x3df4d,253773,-0.3185600500000003
2020-05-06 17:46:16.874260,0x3f08b,258187,-0.15016594999999988
2020-05-06 17:46:16.931575,0x119,281,0.01072015
2020-05-06 17:46:16.987406,0x1207,4615,0.17606225
2020-05-06 17:46:17.046169,0x2286,8838,0.3371697
2020-05-06 17:46:17.102231,0x3386,13190,0.5031985
2020-05-06 17:46:17.160762,0x4479,17529,0.66873135
2020-05-06 17:46:17.217885,0x557d,21885,0.83491275
2020-05-06 17:46:17.275180,0x6627,26151,0.9976606499999999
2020-05-06 17:46:17.332377,0x76a5,30373,1.15872995
2020-05-06 17:46:17.388963,0x86f3,34547,1.31796805
2020-05-06 17:46:17.446330,0x96f2,38642,1.4741923
2020-05-06 17:46:17.503320,0xa6de,42718,1.6296917
2020-05-06 17:46:17.560788,0xb6a1,46753,1.78362695
2020-05-06 17:46:17.617667,0xc67f,50815,1.93859225
2020-05-06 17:46:17.675452,0xd579,54649,2.08485935
2020-05-06 17:46:17.733054,0xe4a2,58530,2.2329195
2020-05-06 17:46:17.790550,0xf345,62277,2.3758675499999997
2020-05-06 17:46:17.849351,0x101ae,65966,2.5166029
2020-05-06 17:46:17.905037,0x10ffd,69629,2.6563463499999997
2020-05-06 17:46:17.963127,0x11d64,73060,2.787239
2020-05-06 17:46:18.019807,0x12ad4,76500,2.918475
2020-05-06 17:46:18.078455,0x137ce,79822,3.0452093
2020-05-06 17:46:18.135752,0x144a0,83104,3.1704176
2020-05-06 17:46:18.193603,0x1501e,86046,3.2826549
2020-05-06 17:46:18.269047,0x15c7f,89215,3.4035522499999997
2020-05-06 17:46:18.336628,0x16aff,92927,3.54516505
2020-05-06 17:46:18.393549,0x177a6,96166,3.6687328999999997
2020-05-06 17:46:18.451848,0x18166,98662,3.7639553
2020-05-06 17:46:18.508681,0x18b1e,101150,3.8588725
2020-05-06 17:46:18.566236,0x19408,103432,3.9459307999999997
2020-05-06 17:46:18.622289,0x19c35,105525,4.02577875
2020-05-06 17:46:18.680566,0x1a47c,107644,4.1066186
2020-05-06 17:46:18.737270,0x1ac02,109570,4.1800955
2020-05-06 17:46:18.795747,0x1b2a9,111273,4.24506495
2020-05-06 17:46:18.854191,0x1b935,112949,4.3090043499999995
2020-05-06 17:46:18.910881,0x1bee0,114400,4.36436
2020-05-06 17:46:18.969234,0x1c439,115769,4.4165873499999995
2020-05-06 17:46:19.025771,0x1c87f,116863,4.45832345
2020-05-06 17:46:19.083994,0x1cc2f,117807,4.4943370499999995
2020-05-06 17:46:19.141259,0x1cfde,118750,4.5303125
2020-05-06 17:46:19.198406,0x1d2ae,119470,4.5577805
2020-05-06 17:46:19.256979,0x1d4ea,120042,4.5796022999999995
2020-05-06 17:46:19.313612,0x1d679,120441,4.59482415
2020-05-06 17:46:19.371108,0x1d731,120625,4.60184375
2020-05-06 17:46:19.427268,0x1d771,120689,4.60428535
2020-05-06 17:46:19.486121,0x1d6e4,120548,4.5989062
2020-05-06 17:46:19.542767,0x1d634,120372,4.5921918
2020-05-06 17:46:19.601133,0x1d4c3,120003,4.57811445
2020-05-06 17:46:19.658973,0x1d298,119448,4.5569412
2020-05-06 17:46:19.716115,0x1cfe9,118761,4.5307321499999995
2020-05-06 17:46:19.794603,0x1cc5e,117854,4.4961301
2020-05-06 17:46:19.858153,0x1c68a,116362,4.4392103
2020-05-06 17:46:19.914716,0x1c1c6,115142,4.3926673
2020-05-06 17:46:19.973097,0x1bbee,113646,4.3355949
2020-05-06 17:46:20.029717,0x1b5d7,112087,4.27611905
2020-05-06 17:46:20.087497,0x1af4e,110414,4.2122941
2020-05-06 17:46:20.144119,0x1a7a3,108451,4.13740565
2020-05-06 17:46:20.202455,0x1a09c,106652,4.0687738
2020-05-06 17:46:20.260182,0x19872,104562,3.9890403
2020-05-06 17:46:20.317570,0x18f90,102288,3.9022872
2020-05-06 17:46:20.375001,0x1863d,99901,3.81122315
2020-05-06 17:46:20.432106,0x17c7f,97407,3.71607705
2020-05-06 17:46:20.489290,0x1720f,94735,3.6141402499999997
2020-05-06 17:46:20.546847,0x16752,91986,3.5092659
2020-05-06 17:46:20.604601,0x15c41,89153,3.40118695
2020-05-06 17:46:20.661635,0x14fbc,85948,3.2789162
2020-05-06 17:46:20.719017,0x1448e,83086,3.1697309
2020-05-06 17:46:20.776841,0x137f6,79862,3.0467353
2020-05-06 17:46:20.834140,0x12ad8,76504,2.9186275999999998
2020-05-06 17:46:20.890518,0x11d57,73047,2.78674305
2020-05-06 17:46:20.947932,0x10fc9,69577,2.65436255
2020-05-06 17:46:21.004644,0x101e4,66020,2.518663
2020-05-06 17:46:21.062233,0xf39f,62367,2.37930105
2020-05-06 17:46:21.120099,0xe512,58642,2.2371923
2020-05-06 17:46:21.176671,0xd5d6,54742,2.0884073
2020-05-06 17:46:21.236640,0xc6e2,50914,1.9423690999999998
2020-05-06 17:46:21.314979,0xb65d,46685,1.78103275
2020-05-06 17:46:21.377554,0xa0d7,41175,1.5708262499999999
2020-05-06 17:46:21.434578,0x8f54,36692,1.3997998
2020-05-06 17:46:21.492776,0x7f0e,32526,1.2408668999999999
2020-05-06 17:46:21.550095,0x6e37,28215,1.07640225
2020-05-06 17:46:21.606920,0x5d9d,23965,0.91426475
2020-05-06 17:46:21.664068,0x4de3,19939,0.76067285
2020-05-06 17:46:21.720780,0x3c69,15465,0.58998975
2020-05-06 17:46:21.778669,0x2bbd,11197,0.42716555
2020-05-06 17:46:21.835562,0x1a91,6801,0.25945815
2020-05-06 17:46:21.893243,0x99a,2458,0.0937727
2020-05-06 17:46:21.951669,0x3f8c5,260293,-0.06982205000000086
2020-05-06 17:46:22.008618,0x3e764,255844,-0.23955139999999986
2020-05-06 17:46:22.078926,0x3d6b9,251577,-0.402337450000001
2020-05-06 17:46:22.152776,0x3c226,246310,-0.6032735000000002
2020-05-06 17:46:22.210728,0x3ac1b,240667,-0.8185539500000001
2020-05-06 17:46:22.267460,0x39b81,236417,-0.9806914500000001
2020-05-06 17:46:22.324377,0x38a31,231985,-1.1497722499999998
2020-05-06 17:46:22.381682,0x37b45,228165,-1.2955052499999997
2020-05-06 17:46:22.438690,0x36ae1,223969,-1.4555826500000002
2020-05-06 17:46:22.496003,0x35ac4,219844,-1.6129514
2020-05-06 17:46:22.553909,0x34af3,215795,-1.7674207499999994
2020-05-06 17:46:22.610293,0x33b08,211720,-1.9228819999999995
2020-05-06 17:46:22.668683,0x32c28,207912,-2.0681572
2020-05-06 17:46:22.724801,0x31cda,203994,-2.2176289000000002
2020-05-06 17:46:22.782274,0x30ea9,200361,-2.35622785
2020-05-06 17:46:22.838156,0x3006a,196714,-2.4953609000000005
2020-05-06 17:46:22.915879,0x2f255,193109,-2.6328916500000004
2020-05-06 17:46:22.979802,0x2dfa3,188323,-2.8154775499999998
2020-05-06 17:46:23.037452,0x2d0f4,184564,-2.9588834000000004
2020-05-06 17:46:23.095049,0x2c401,181249,-3.0853506500000005
2020-05-06 17:46:23.151840,0x2b771,178033,-3.2080410500000003
2020-05-06 17:46:23.209427,0x2ab99,175001,-3.3237118500000005
2020-05-06 17:46:23.266514,0x2a002,172034,-3.4369028999999998
2020-05-06 17:46:23.324135,0x294fa,169210,-3.5446385000000005
2020-05-06 17:46:23.382655,0x28a5e,166494,-3.6482539000000003
2020-05-06 17:46:23.441586,0x28022,163874,-3.7482069000000005
2020-05-06 17:46:23.500349,0x2761e,161310,-3.8460235000000003
2020-05-06 17:46:23.556633,0x26c8b,158859,-3.9395291500000003
2020-05-06 17:46:23.614056,0x26404,156676,-4.022810600000001
2020-05-06 17:46:23.677932,0x25c23,154659,-4.099759150000001
2020-05-06 17:46:23.758045,0x253e8,152552,-4.1801412000000004
2020-05-06 17:46:23.814947,0x24a6b,150123,-4.2728075500000005
2020-05-06 17:46:23.871635,0x2444c,148556,-4.3325886
2020-05-06 17:46:23.929667,0x23ed1,147153,-4.3861130500000005
2020-05-06 17:46:23.986624,0x239d2,145874,-4.4349069000000005
2020-05-06 17:46:24.044123,0x23596,144790,-4.476261500000001
2020-05-06 17:46:24.102219,0x231ed,143853,-4.51200805
2020-05-06 17:46:24.158991,0x22ead,143021,-4.54374885
2020-05-06 17:46:24.217547,0x22c1a,142362,-4.5688897
2020-05-06 17:46:24.273808,0x22a1e,141854,-4.5882699
2020-05-06 17:46:24.332522,0x228a8,141480,-4.602538
2020-05-06 17:46:24.389372,0x22820,141344,-4.6077264
2020-05-06 17:46:24.447940,0x22801,141313,-4.60890905
2020-05-06 17:46:24.524623,0x2282f,141359,-4.60715415
2020-05-06 17:46:24.590870,0x22a24,141860,-4.5880410000000005
2020-05-06 17:46:24.650045,0x22c51,142417,-4.56679145
2020-05-06 17:46:24.708588,0x22f2e,143150,-4.5388275
2020-05-06 17:46:24.766768,0x2328a,144010,-4.506018500000001
2020-05-06 17:46:24.825207,0x23681,145025,-4.46729625
2020-05-06 17:46:24.882904,0x23b10,146192,-4.4227752
2020-05-06 17:46:24.944622,0x24060,147552,-4.3708912
2020-05-06 17:46:25.002278,0x24684,149124,-4.3109194
2020-05-06 17:46:25.059448,0x24cf2,150770,-4.2481245
2020-05-06 17:46:25.116556,0x253b4,152500,-4.182125
2020-05-06 17:46:25.174745,0x25afc,154364,-4.1110134
2020-05-06 17:46:25.231592,0x2630c,156428,-4.0322718
2020-05-06 17:46:25.301097,0x26b70,158576,-3.9503256
2020-05-06 17:46:25.376486,0x276ac,161452,-3.8406062
2020-05-06 17:46:25.433654,0x2834b,164683,-3.71734355
2020-05-06 17:46:25.491359,0x28d8b,167307,-3.61723795
2020-05-06 17:46:25.548657,0x29878,170104,-3.5105323999999998
2020-05-06 17:46:25.606459,0x2a3b4,172980,-3.4008130000000003
2020-05-06 17:46:25.663951,0x2afa4,176036,-3.2842266
2020-05-06 17:46:25.722337,0x2bbd4,179156,-3.1651986
2020-05-06 17:46:25.780601,0x2c8b9,182457,-3.0392654500000003
2020-05-06 17:46:25.836813,0x2d5d6,185814,-2.9111959
2020-05-06 17:46:25.895402,0x2e312,189202,-2.7819437000000002
2020-05-06 17:46:25.951024,0x2f0b6,192694,-2.6487239000000002
2020-05-06 17:46:26.009857,0x2fe93,196243,-2.51332955
2020-05-06 17:46:26.066641,0x30d59,200025,-2.3690462500000002
2020-05-06 17:46:26.145228,0x31c00,203776,-2.2259456
2020-05-06 17:46:26.209648,0x330b1,209073,-2.0238650500000004
2020-05-06 17:46:26.266540,0x341e8,213480,-1.8557380000000006
2020-05-06 17:46:26.324590,0x3515c,217436,-1.704816600000001
2020-05-06 17:46:26.382107,0x3617c,221564,-1.5473333999999994
2020-05-06 17:46:26.440864,0x37198,225688,-1.3900027999999995
2020-05-06 17:46:26.498029,0x3825b,229979,-1.2263011499999994
2020-05-06 17:46:26.556240,0x392aa,234154,-1.0670248999999998
2020-05-06 17:46:26.615268,0x3a38b,238475,-0.9021787500000009
2020-05-06 17:46:26.672854,0x3b4c2,242882,-0.7340517000000002
2020-05-06 17:46:26.733492,0x3c59b,247195,-0.569510750000001
2020-05-06 17:46:26.792110,0x3d765,251749,-0.3957756500000009
2020-05-06 17:46:26.849838,0x3e8c7,256199,-0.22600815000000019
2020-05-06 17:46:26.920774,0x3f9f9,260601,-0.058071850000001035
2020-05-06 17:46:26.993411,0xed5,3797,0.14485555
2020-05-06 17:46:27.050735,0x240b,9227,0.35201004999999996
2020-05-06 17:46:27.109094,0x3442,13378,0.5103707
2020-05-06 17:46:27.166870,0x4656,18006,0.6869289
2020-05-06 17:46:27.225369,0x5768,22376,0.8536444
2020-05-06 17:46:27.283696,0x685c,26716,1.0192154
2020-05-06 17:46:27.342071,0x7911,30993,1.18238295
2020-05-06 17:46:27.400565,0x89d3,35283,1.34604645
2020-05-06 17:46:27.457991,0x9a2c,39468,1.5057042
2020-05-06 17:46:27.515519,0xaa4b,43595,1.66314925
2020-05-06 17:46:27.573454,0xb9cd,47565,1.81460475
2020-05-06 17:46:27.630966,0xc99f,51615,1.96911225
2020-05-06 17:46:27.692256,0xd8cf,55503,2.11743945
2020-05-06 17:46:27.773150,0xe8b9,59577,2.27286255
2020-05-06 17:46:27.835492,0xfd1e,64798,2.4720437
2020-05-06 17:46:27.894281,0x10c97,68759,2.62315585
2020-05-06 17:46:27.951578,0x11acc,72396,2.7619074
2020-05-06 17:46:28.009992,0x1281d,75805,2.89196075
2020-05-06 17:46:28.068134,0x13582,79234,3.0227771
2020-05-06 17:46:28.125206,0x1421a,82458,3.1457726999999998
2020-05-06 17:46:28.184258,0x14e7b,85627,3.26667005
2020-05-06 17:46:28.241364,0x15ac4,88772,3.3866518
2020-05-06 17:46:28.300674,0x165c8,91592,3.4942348
2020-05-06 17:46:28.359269,0x17100,94464,3.6038015999999997
2020-05-06 17:46:28.416534,0x17b9f,97183,3.70753145
2020-05-06 17:46:28.475229,0x18512,99602,3.7998163
2020-05-06 17:46:28.549423,0x18eec,102124,3.8960306
2020-05-06 17:46:28.619050,0x19a35,105013,4.00624595
2020-05-06 17:46:28.677704,0x1a3e0,107488,4.1006672
2020-05-06 17:46:28.735170,0x1ab7b,109435,4.1749452499999995
2020-05-06 17:46:28.793454,0x1b255,111189,4.24186035
2020-05-06 17:46:28.852056,0x1b8cd,112845,4.30503675
2020-05-06 17:46:28.909060,0x1bef5,114421,4.36516115
2020-05-06 17:46:28.967956,0x1c3e5,115685,4.41338275
2020-05-06 17:46:29.025248,0x1c899,116889,4.45931535
2020-05-06 17:46:29.083141,0x1cc86,117894,4.4976560999999995
2020-05-06 17:46:29.141472,0x1d006,118790,4.5318385
2020-05-06 17:46:29.199273,0x1d29e,119454,4.5571701
2020-05-06 17:46:29.257435,0x1d4ad,119981,4.57727515
2020-05-06 17:46:29.323221,0x1d653,120403,4.59337445
2020-05-06 17:46:29.401209,0x1d76d,120685,4.60413275
2020-05-06 17:46:29.459979,0x1d773,120691,4.6043616499999995
2020-05-06 17:46:29.517176,0x1d6ac,120492,4.5967698
2020-05-06 17:46:29.575201,0x1d556,120150,4.5837224999999995
2020-05-06 17:46:29.632709,0x1d37a,119674,4.5655631
2020-05-06 17:46:29.691026,0x1d0fd,119037,4.54126155
2020-05-06 17:46:29.751182,0x1cdd8,118232,4.5105508
2020-05-06 17:46:29.808226,0x1c985,117125,4.46831875
2020-05-06 17:46:29.867444,0x1c5c1,116161,4.43154215
2020-05-06 17:46:29.926986,0x1c0a6,114854,4.3816801
2020-05-06 17:46:29.984720,0x1badd,113373,4.32517995
2020-05-06 17:46:30.042952,0x1b4bb,111803,4.26528445
2020-05-06 17:46:30.100816,0x1adf1,110065,4.1989797499999995
2020-05-06 17:46:30.180527,0x1a670,108144,4.1256936
2020-05-06 17:46:30.244056,0x19b87,105351,4.01914065
2020-05-06 17:46:30.301478,0x1920f,102927,3.92666505
2020-05-06 17:46:30.360766,0x188f1,100593,3.83762295
2020-05-06 17:46:30.418026,0x17ee9,98025,3.73965375
2020-05-06 17:46:30.476320,0x174a2,95394,3.6392811
2020-05-06 17:46:30.534354,0x169d9,92633,3.53394895
2020-05-06 17:46:30.592291,0x15ed7,89815,3.42644225
2020-05-06 17:46:30.651357,0x15302,86786,3.3108858999999997
2020-05-06 17:46:30.709333,0x14674,83572,3.1882718
2020-05-06 17:46:30.769491,0x139e0,80352,3.0654288
2020-05-06 17:46:30.829024,0x12c70,76912,2.9341928
2020-05-06 17:46:30.885869,0x11eca,73418,2.8008967
2020-05-06 17:46:30.958085,0x11112,69906,2.6669139
2020-05-06 17:46:31.028926,0xff57,65367,2.4937510499999997
2020-05-06 17:46:31.086552,0xed98,60824,2.3204356
2020-05-06 17:46:31.144262,0xde9f,56991,2.17420665
2020-05-06 17:46:31.203347,0xcf6f,53103,2.02587945
2020-05-06 17:46:31.261692,0xbf9d,49053,1.87137195
2020-05-06 17:46:31.320894,0xaf9b,44955,1.7150332499999998
2020-05-06 17:46:31.379246,0x9f11,40721,1.55350615
2020-05-06 17:46:31.437398,0x8eb6,36534,1.3937721
2020-05-06 17:46:31.495589,0x7e34,32308,1.2325502
2020-05-06 17:46:31.553250,0x6d72,28018,1.0688867
2020-05-06 17:46:31.611261,0x5c94,23700,0.9041549999999999
2020-05-06 17:46:31.669249,0x4bdf,19423,0.74098745
2020-05-06 17:46:31.732203,0x3af3,15091,0.57572165
2020-05-06 17:46:31.813467,0x283e,10302,0.39302129999999996
2020-05-06 17:46:31.871193,0xfc2,4034,0.1538971
2020-05-06 17:46:31.930281,0x3ff61,261985,-0.0052722500000008665
2020-05-06 17:46:31.988653,0x3edd8,257496,-0.1765276
2020-05-06 17:46:32.046771,0x3dcb6,253110,-0.3438534999999998
2020-05-06 17:46:32.105320,0x3cbd6,248790,-0.5086615000000005
2020-05-06 17:46:32.163424,0x3ba6f,244335,-0.6786197500000011
2020-05-06 17:46:32.221078,0x3a944,239940,-0.8462890000000005
2020-05-06 17:46:32.280312,0x3989e,235678,-1.0088843
2020-05-06 17:46:32.337365,0x38828,231464,-1.1696483999999998
2020-05-06 17:46:32.396410,0x37740,227136,-1.3347616000000002
2020-05-06 17:46:32.453881,0x36691,222865,-1.4977002499999994
2020-05-06 17:46:32.512899,0x35689,218761,-1.65426785
2020-05-06 17:46:32.590677,0x34657,214615,-1.8124377500000008
2020-05-06 17:46:32.656641,0x33183,209283,-2.01585355
2020-05-06 17:46:32.714111,0x32000,204800,-2.1868800000000004
2020-05-06 17:46:32.773213,0x3114f,201039,-2.33036215
2020-05-06 17:46:32.830176,0x30203,197123,-2.4797575500000004
2020-05-06 17:46:32.889135,0x2f464,193636,-2.6127866000000006
2020-05-06 17:46:32.946220,0x2e616,189974,-2.7524919
2020-05-06 17:46:33.004520,0x2d8c5,186565,-2.8825452500000006
2020-05-06 17:46:33.062332,0x2cb57,183127,-3.01370495
2020-05-06 17:46:33.120150,0x2beae,179886,-3.1373491
2020-05-06 17:46:33.178994,0x2b241,176705,-3.25870425
2020-05-06 17:46:33.236836,0x2a61a,173594,-3.3773889000000006
2020-05-06 17:46:33.294606,0x29a8a,170634,-3.4903129
2020-05-06 17:46:33.353051,0x28fa0,167840,-3.5969040000000003
2020-05-06 17:46:33.410495,0x284e0,165088,-3.7018928000000004
2020-05-06 17:46:33.469211,0x27b53,162643,-3.79516955
2020-05-06 17:46:33.526925,0x271ab,160171,-3.88947635
2020-05-06 17:46:33.584724,0x268b9,157881,-3.97683985
