,time,voltage,steptime
484,1589542916.7146955,0.4275852,0.0004999637603759766
485,1589542916.7151954,0.09793104999999999,0.0004999637603759766
486,1589542916.7156954,-0.2909012999999998,0.0004999637603759766
487,1589542916.7161953,-0.6760637000000003,0.0004999637603759766
488,1589542916.7166953,-0.98572725,0.0004999637603759766
489,1589542916.7171953,-1.1901731000000009,0.0004999637603759766
490,1589542916.7176952,-1.2686858,0.0004999637603759766
491,1589542916.7181952,-1.2126052999999999,0.0004999637603759766
492,1589542916.7186952,-0.8433896000000001,0.0004999637603759766
493,1589542916.7191951,-0.4590665000000005,0.0004999637603759766
494,1589542916.719695,-0.047504299999999944,0.0004999637603759766
495,1589542916.720195,0.42205345,0.0004999637603759766
496,1589542916.720695,0.8012263,0.0004999637603759766
497,1589542916.721195,1.07647855,0.0004999637603759766
498,1589542916.721695,1.2342669499999999,0.0004999637603759766
499,1589542916.722195,1.2552113,0.0004999637603759766
500,1589542916.7226949,1.1502988,0.0004999637603759766
501,1589542916.7231948,0.54787215,0.0004999637603759766
502,1589542916.7236948,0.0455511,0.0004999637603759766
503,1589542916.7241948,-0.3860474000000007,0.0004999637603759766
504,1589542916.7246947,-0.7698364000000009,0.0004999637603759766
505,1589542916.7251947,-1.059280450000001,0.0004999637603759766
506,1589542916.7256947,-1.2270260000000004,0.0004999637603759766
507,1589542916.7261946,-1.2639170499999999,0.0004999637603759766
508,1589542916.7266946,-1.1691524500000003,0.0004999637603759766
509,1589542916.7271945,-0.918659550000001,0.0004999637603759766
510,1589542916.7276945,-0.5737835499999999,0.0004999637603759766
511,1589542916.7281945,-0.16599820000000065,0.0004999637603759766
512,1589542916.7286944,0.23923865,0.0004999637603759766
513,1589542916.7291944,0.6313825,0.0004999637603759766
514,1589542916.7296944,0.94547145,0.0004999637603759766
515,1589542916.7301943,1.1638802,0.0004999637603759766
516,1589542916.7306943,1.2611626999999999,0.0004999637603759766
517,1589542916.7311943,1.2247676,0.0004999637603759766
518,1589542916.7316942,1.05694575,0.0004999637603759766
519,1589542916.7321942,0.7754369,0.0004999637603759766
520,1589542916.7326941,0.4233124,0.0004999637603759766
521,1589542916.733194,0.015336299999999999,0.0004999637603759766
522,1589542916.733694,-0.3962716000000004,0.0004999637603759766
523,1589542916.734194,-0.8919926999999994,0.0004999637603759766
524,1589542916.734694,-1.1571352000000008,0.0004999637603759766
525,1589542916.735194,-1.2633448000000005,0.0004999637603759766
526,1589542916.735694,-1.2289335000000001,0.0004999637603759766
527,1589542916.736194,-1.0608445999999994,0.0004999637603759766
528,1589542916.7366939,-0.7617104500000007,0.0004999637603759766
529,1589542916.7371938,-0.3908543000000009,0.0004999637603759766
530,1589542916.7376938,0.0312067,0.0004999637603759766
531,1589542916.7381938,0.42991235,0.0004999637603759766
532,1589542916.7386937,0.7881026999999999,0.0004999637603759766
533,1589542916.7391937,1.0590439999999999,0.0004999637603759766
534,1589542916.7396936,1.22678955,0.0004999637603759766
535,1589542916.7401936,1.26265055,0.0004999637603759766
536,1589542916.7406936,1.1623542,0.0004999637603759766
537,1589542916.7411935,0.94722635,0.0004999637603759766
538,1589542916.7416935,0.6270334,0.0004999637603759766
539,1589542916.7421935,0.24087909999999998,0.0004999637603759766
540,1589542916.7426934,-0.20994699999999966,0.0004999637603759766
541,1589542916.7431934,-0.6318096999999998,0.0004999637603759766
542,1589542916.7436934,-0.9621505500000005,0.0004999637603759766
543,1589542916.7441933,-1.17441715,0.0004999637603759766
544,1589542916.7446933,-1.2647563500000008,0.0004999637603759766
545,1589542916.7451932,-1.2205786500000002,0.0004999637603759766
546,1589542916.7456932,-0.9571147500000006,0.0004999637603759766
547,1589542916.7461932,-0.6220051499999997,0.0004999637603759766
548,1589542916.7466931,-0.22776305000000008,0.0004999637603759766
549,1589542916.747193,0.18186105,0.0004999637603759766
550,1589542916.747693,0.57366155,0.0004999637603759766
551,1589542916.748193,0.9004926,0.0004999637603759766
552,1589542916.748693,1.13606885,0.0004999637603759766
553,1589542916.749193,1.25326565,0.0004999637603759766
554,1589542916.749693,1.24304145,0.0004999637603759766
555,1589542916.7501929,1.1026113,0.0004999637603759766
556,1589542916.7506928,0.8525380499999999,0.0004999637603759766
557,1589542916.7511928,0.5080817,0.0004999637603759766
558,1589542916.7516928,0.10838415,0.0004999637603759766
559,1589542916.7521927,-0.3021174000000002,0.0004999637603759766
560,1589542916.7526927,-0.6792683000000004,0.0004999637603759766
561,1589542916.7531927,-0.9899237500000009,0.0004999637603759766
562,1589542916.7536926,-1.236410900000001,0.0004999637603759766
563,1589542916.7541926,-1.2606742999999998,0.0004999637603759766
564,1589542916.7546926,-1.1407307000000007,0.0004999637603759766
565,1589542916.7551925,-0.8982111499999998,0.0004999637603759766
566,1589542916.7556925,-0.5634449000000004,0.0004999637603759766
567,1589542916.7561924,-0.16775310000000054,0.0004999637603759766
568,1589542916.7566924,0.23534734999999998,0.0004999637603759766
569,1589542916.7571924,0.6255837,0.0004999637603759766
570,1589542916.7576923,0.93761255,0.0004999637603759766
571,1589542916.7581923,1.16208715,0.0004999637603759766
572,1589542916.7586923,1.2614679,0.0004999637603759766
573,1589542916.7591922,1.22862075,0.0004999637603759766
574,1589542916.7596922,0.9870168,0.0004999637603759766
575,1589542916.7601922,0.6677012999999999,0.0004999637603759766
576,1589542916.7606921,0.29203825,0.0004999637603759766
577,1589542916.761192,-0.2683546500000009,0.0004999637603759766
578,1589542916.761692,-0.6137265999999997,0.0004999637603759766
579,1589542916.762192,-0.859107400000001,0.0004999637603759766
580,1589542916.762692,-1.0009872499999997,0.0004999637603759766
581,1589542916.763192,-1.0349789000000005,0.0004999637603759766
582,1589542916.763692,-0.9631042999999995,0.0004999637603759766
583,1589542916.7641919,-0.7231789499999994,0.0004999637603759766
584,1589542916.7646918,-0.43823659999999975,0.0004999637603759766
585,1589542916.7651918,-0.11228299999999969,0.0004999637603759766
586,1589542916.7656918,0.2307312,0.0004999637603759766
587,1589542916.7661917,0.5669853,0.0004999637603759766
588,1589542916.7666917,0.82384925,0.0004999637603759766
589,1589542916.7671916,0.9841173999999999,0.0004999637603759766
590,1589542916.7676916,1.03672625,0.0004999637603759766
591,1589542916.7681916,0.97812785,0.0004999637603759766
592,1589542916.7686915,0.81599035,0.0004999637603759766
593,1589542916.7691915,0.5686639,0.0004999637603759766
594,1589542916.7696915,0.26010669999999997,0.0004999637603759766
595,1589542916.7701914,-0.07214920000000014,0.0004999637603759766
596,1589542916.7706914,-0.39997214999999997,0.0004999637603759766
597,1589542916.7711914,-0.6847618999999998,0.0004999637603759766
598,1589542916.7716913,-0.9000423499999997,0.0004999637603759766
599,1589542916.7721913,-1.0182692000000007,0.0004999637603759766
600,1589542916.7726912,-1.022809050000001,0.0004999637603759766
601,1589542916.7731912,-0.93117275,0.0004999637603759766
602,1589542916.7736912,-0.7237512000000006,0.0004999637603759766
603,1589542916.7741911,-0.4491093500000005,0.0004999637603759766
604,1589542916.774691,-0.11380899999999983,0.0004999637603759766
605,1589542916.775191,0.21886655,0.0004999637603759766
606,1589542916.775691,0.5312006,0.0004999637603759766
607,1589542916.776191,0.78798825,0.0004999637603759766
608,1589542916.776691,0.9632111999999999,0.0004999637603759766
609,1589542916.777191,1.0341702,0.0004999637603759766
610,1589542916.777691,0.99544795,0.0004999637603759766
611,1589542916.7781909,0.8536444,0.0004999637603759766
612,1589542916.7786908,0.6171907,0.0004999637603759766
613,1589542916.7791908,0.3214519,0.0004999637603759766
614,1589542916.7796907,-0.007904599999999817,0.0004999637603759766
615,1589542916.7801907,-0.5241885499999999,0.0004999637603759766
616,1589542916.7806907,-0.7943286999999994,0.0004999637603759766
617,1589542916.7811906,-0.9697805499999994,0.0004999637603759766
618,1589542916.7816906,-1.0364286000000007,0.0004999637603759766
619,1589542916.7821906,-0.9935480000000005,0.0004999637603759766
620,1589542916.7826905,-0.7931460500000007,0.0004999637603759766
621,1589542916.7831905,-0.5239215000000002,0.0004999637603759766
622,1589542916.7836905,-0.20830654999999965,0.0004999637603759766
623,1589542916.7841904,0.1275736,0.0004999637603759766
624,1589542916.7846904,0.44872029999999996,0.0004999637603759766
625,1589542916.7851903,0.7251170499999999,0.0004999637603759766
626,1589542916.7856903,0.9233063,0.0004999637603759766
627,1589542916.7861903,1.0217333,0.0004999637603759766
628,1589542916.7866902,1.01833795,0.0004999637603759766
629,1589542916.7871902,0.9098012,0.0004999637603759766
630,1589542916.7876902,0.70917035,0.0004999637603759766
631,1589542916.7881901,0.43536779999999997,0.0004999637603759766
632,1589542916.78869,0.1120847,0.0004999637603759766
633,1589542916.78919,-0.22402435000000054,0.0004999637603759766
634,1589542916.78969,-0.5342601499999997,0.0004999637603759766
635,1589542916.79019,-0.7899414500000006,0.0004999637603759766
636,1589542916.79069,-0.9613875499999995,0.0004999637603759766
637,1589542916.79119,-1.0368482500000002,0.0004999637603759766
638,1589542916.7916899,-1.0023225,0.0004999637603759766
639,1589542916.7921898,-0.8599085500000001,0.0004999637603759766
640,1589542916.7926898,-0.6179231000000005,0.0004999637603759766
641,1589542916.7931898,-0.3199716000000006,0.0004999637603759766
642,1589542916.7936897,0.01171205,0.0004999637603759766
643,1589542916.7941897,0.34453265,0.0004999637603759766
644,1589542916.7946897,0.63485415,0.0004999637603759766
645,1589542916.7951896,0.86634835,0.0004999637603759766
646,1589542916.7956896,1.00246755,0.0004999637603759766
647,1589542916.7961895,1.03222455,0.0004999637603759766
648,1589542916.7966895,0.9574887,0.0004999637603759766
649,1589542916.7971895,0.77425425,0.0004999637603759766
650,1589542916.7976894,0.51613135,0.0004999637603759766
651,1589542916.7981894,0.19445055,0.0004999637603759766
652,1589542916.7986894,-0.14513014999999996,0.0004999637603759766
653,1589542916.7991893,-0.475127650000001,0.0004999637603759766
654,1589542916.7996893,-0.7663266000000011,0.0004999637603759766
655,1589542916.8001893,-0.9531852999999995,0.0004999637603759766
656,1589542916.8006892,-1.0353604,0.0004999637603759766
657,1589542916.8011892,-1.0023988,0.0004999637603759766
658,1589542916.8016891,-0.8605952499999994,0.0004999637603759766
659,1589542916.802189,-0.619143900000001,0.0004999637603759766
660,1589542916.802689,-0.3204294000000001,0.0004999637603759766
661,1589542916.803189,0.01186465,0.0004999637603759766
662,1589542916.803689,0.338009,0.0004999637603759766
663,1589542916.804189,0.63332815,0.0004999637603759766
664,1589542916.804689,0.8594813499999999,0.0004999637603759766
665,1589542916.805189,0.9971647,0.0004999637603759766
666,1589542916.8056889,1.02436565,0.0004999637603759766
667,1589542916.8061888,0.9203306,0.0004999637603759766
668,1589542916.8066888,0.6749497999999999,0.0004999637603759766
669,1589542916.8071887,0.38375085,0.0004999637603759766
670,1589542916.8076887,0.05260885,0.0004999637603759766
671,1589542916.8081887,-0.3418315500000002,0.0004999637603759766
672,1589542916.8086886,-0.7160830499999999,0.0004999637603759766
673,1589542916.8091886,-1.01227965,0.0004999637603759766
674,1589542916.8096886,-1.2037926500000005,0.0004999637603759766
675,1589542916.8101885,-1.2692961999999994,0.0004999637603759766
676,1589542916.8106885,-1.1680460999999998,0.0004999637603759766
677,1589542916.8111885,-0.9072145500000008,0.0004999637603759766
678,1589542916.8116884,-0.5726772000000011,0.0004999637603759766
679,1589542916.8121884,-0.16851609999999972,0.0004999637603759766
680,1589542916.8126884,0.26411245,0.0004999637603759766
681,1589542916.8131883,0.8493334499999999,0.0004999637603759766
682,1589542916.8136883,1.1142851999999999,0.0004999637603759766
683,1589542916.8141882,1.24945065,0.0004999637603759766
684,1589542916.8146882,1.2471235,0.0004999637603759766
685,1589542916.8151882,1.10577775,0.0004999637603759766
686,1589542916.8156881,0.85269065,0.0004999637603759766
687,1589542916.816188,0.424991,0.0004999637603759766
688,1589542916.816688,-0.0047762999999996225,0.0004999637603759766
689,1589542916.817188,-0.4142784000000006,0.0004999637603759766
690,1589542916.817688,-0.9420836500000007,0.0004999637603759766
691,1589542916.818188,-1.1719755500000009,0.0004999637603759766
692,1589542916.818688,-1.2665494000000006,0.0004999637603759766
693,1589542916.8191879,-1.2203879000000004,0.0004999637603759766
694,1589542916.8196878,-1.047797300000001,0.0004999637603759766
695,1589542916.8201878,-0.7534319000000007,0.0004999637603759766
696,1589542916.8206878,-0.3863144500000004,0.0004999637603759766
697,1589542916.8211877,0.0147259,0.0004999637603759766
698,1589542916.8216877,0.4207182,0.0004999637603759766
699,1589542916.8221877,0.7735294,0.0004999637603759766
700,1589542916.8226876,1.0521007,0.0004999637603759766
701,1589542916.8231876,1.2178243,0.0004999637603759766
702,1589542916.8236876,1.26310835,0.0004999637603759766
703,1589542916.8241875,1.1760882,0.0004999637603759766
704,1589542916.8246875,0.9619141,0.0004999637603759766
705,1589542916.8251874,0.65202165,0.0004999637603759766
706,1589542916.8256874,0.2668974,0.0004999637603759766
707,1589542916.8261874,-0.14272670000000076,0.0004999637603759766
708,1589542916.8266873,-0.5348324000000009,0.0004999637603759766
709,1589542916.8271873,-0.873947750000001,0.0004999637603759766
710,1589542916.8276873,-1.1245932500000002,0.0004999637603759766
711,1589542916.8281872,-1.2539980499999999,0.0004999637603759766
712,1589542916.8286872,-1.251327550000001,0.0004999637603759766
713,1589542916.8291872,-1.1170776999999994,0.0004999637603759766
714,1589542916.829687,-0.8548346000000002,0.0004999637603759766
715,1589542916.830187,-0.514879950000001,0.0004999637603759766
716,1589542916.830687,-0.11201594999999998,0.0004999637603759766
717,1589542916.831187,0.3003168,0.0004999637603759766
718,1589542916.831687,0.6772388,0.0004999637603759766
719,1589542916.832187,0.9828584499999999,0.0004999637603759766
720,1589542916.832687,1.1868846499999999,0.0004999637603759766
721,1589542916.8331869,1.2649014,0.0004999637603759766
722,1589542916.8336868,1.20306025,0.0004999637603759766
723,1589542916.8341868,1.0346279999999999,0.0004999637603759766
724,1589542916.8346868,0.74487875,0.0004999637603759766
725,1589542916.8351867,0.37947805,0.0004999637603759766
726,1589542916.8356867,-0.03392290000000031,0.0004999637603759766
727,1589542916.8361866,-0.44018224999999944,0.0004999637603759766
728,1589542916.8366866,-0.8561698500000006,0.0004999637603759766
729,1589542916.8371866,-1.1372972000000008,0.0004999637603759766
730,1589542916.8376865,-1.2581182500000008,0.0004999637603759766
731,1589542916.8381865,-1.2478558999999994,0.0004999637603759766
732,1589542916.8386865,-1.0929287500000004,0.0004999637603759766
733,1589542916.8391864,-0.8134037000000003,0.0004999637603759766
734,1589542916.8396864,-0.4612791999999999,0.0004999637603759766
735,1589542916.8401864,-0.05898745000000005,0.0004999637603759766
736,1589542916.8406863,0.35567245,0.0004999637603759766
737,1589542916.8411863,0.72145465,0.0004999637603759766
738,1589542916.8416862,1.01192875,0.0004999637603759766
739,1589542916.8421862,1.2013435,0.0004999637603759766
740,1589542916.8426862,1.2639095,0.0004999637603759766
741,1589542916.8431861,1.19115745,0.0004999637603759766
742,1589542916.843686,0.9954860999999999,0.0004999637603759766
743,1589542916.844186,0.6919647,0.0004999637603759766
744,1589542916.844686,0.31668314999999997,0.0004999637603759766
